"Recent Orders","Pēdējie pasūtījumi"
"View All","Skatīt visu"
"Order #","Pasūitījuma Nr."
"Ship To","Pasūtītājs"
"Order Total","Summa"
"Home","Sākums"
"Dashboard","Mans profils"
"My Account", "Mans profils"
